TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=8, J=8, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.142857 0.285714 0.428571 0.571429 0.714286 0.857143 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.142857 0.142857 0.142857 0.142857 0.142857 0.142857 0.142857 0.142857 
0.285714 0.285714 0.285714 0.285714 0.285714 0.285714 0.285714 0.285714 
0.428571 0.428571 0.428571 0.428571 0.428571 0.428571 0.428571 0.428571 
0.571429 0.571429 0.571429 0.571429 0.571429 0.571429 0.571429 0.571429 
0.714286 0.714286 0.714286 0.714286 0.714286 0.714286 0.714286 0.714286 
0.857143 0.857143 0.857143 0.857143 0.857143 0.857143 0.857143 0.857143 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.813759 0.668776 0.563869 0.486914 0.431289 0.393227 0.370831 
0.728515 0.607427 0.514707 0.445498 0.395440 0.361635 0.343059 
0.611363 0.511958 0.435728 0.378906 0.337967 0.310364 0.294742 
0.480910 0.400156 0.340779 0.297607 0.266891 0.245984 0.232963 
0.343563 0.281971 0.239706 0.210176 0.189513 0.175074 0.164489 
0.203071 0.164538 0.139915 0.123278 0.111740 0.103233 0.095326 
0.064071 0.055346 0.047589 0.041891 0.037774 0.034483 0.030671 
