TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=7, J=7, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.166667 0.333333 0.500000 0.666667 0.833333 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.166667 0.166667 0.166667 0.166667 0.166667 0.166667 0.166667 
0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 
0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 
0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 
0.833333 0.833333 0.833333 0.833333 0.833333 0.833333 0.833333 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.790437 0.637100 0.529753 0.454594 0.404108 0.374442 
0.690582 0.562701 0.469611 0.404083 0.360649 0.336758 
0.552113 0.449772 0.376699 0.325949 0.292469 0.273181 
0.397471 0.320097 0.268327 0.233515 0.210424 0.195246 
0.235489 0.187276 0.157380 0.137818 0.124425 0.113409 
0.073835 0.063151 0.053756 0.046943 0.041817 0.036435 
