TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=14, J=14, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
