TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=4, J=4, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.333333 0.666667 1.000000 
0.000000 0.333333 0.666667 1.000000 
0.000000 0.333333 0.666667 1.000000 
0.000000 0.333333 0.666667 1.000000 
0.000000 0.000000 0.000000 0.000000 
0.333333 0.333333 0.333333 0.333333 
0.666667 0.666667 0.666667 0.666667 
1.000000 1.000000 1.000000 1.000000 
0.640574 0.471705 0.378195 
0.426314 0.306051 0.247280 
0.132569 0.105626 0.080528 
