TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=10, J=10, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.111111 0.111111 0.111111 0.111111 0.111111 0.111111 0.111111 0.111111 0.111111 0.111111 
0.222222 0.222222 0.222222 0.222222 0.222222 0.222222 0.222222 0.222222 0.222222 0.222222 
0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 0.333333 
0.444444 0.444444 0.444444 0.444444 0.444444 0.444444 0.444444 0.444444 0.444444 0.444444 
0.555556 0.555556 0.555556 0.555556 0.555556 0.555556 0.555556 0.555556 0.555556 0.555556 
0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 0.666667 
0.777778 0.777778 0.777778 0.777778 0.777778 0.777778 0.777778 0.777778 0.777778 0.777778 
0.888889 0.888889 0.888889 0.888889 0.888889 0.888889 0.888889 0.888889 0.888889 0.888889 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.846595 0.716767 0.618844 0.542864 0.483541 0.437712 0.403411 0.379504 0.365471 
0.780335 0.671759 0.583652 0.513303 0.457803 0.414838 0.382787 0.360748 0.348700 
0.690430 0.599548 0.523966 0.462731 0.414108 0.376415 0.348343 0.329092 0.318472 
0.590951 0.513404 0.449720 0.398449 0.357923 0.326623 0.303350 0.287266 0.277899 
0.486413 0.420137 0.367592 0.326264 0.294098 0.269492 0.251223 0.238352 0.230120 
0.378729 0.323645 0.282126 0.250599 0.226635 0.208557 0.195131 0.185332 0.178157 
0.269134 0.226767 0.196778 0.174924 0.158758 0.146750 0.137789 0.130860 0.124762 
0.158995 0.132374 0.114630 0.102100 0.093028 0.086373 0.081348 0.077117 0.072396 
0.050657 0.044409 0.038783 0.034529 0.031395 0.029070 0.027265 0.025616 0.023392 
